Timestamp,Bytes In (B),Bytes Out (B),Packets In (B),Packets Out (B)
1461742049,6123.5453353311295,1372.6084247179438,19.997208984818528,11.598381211194745
1461742054,1004.4766168706388,369.1546555331872,5.799287654638369,2.999631545502605
1461742059,1687.1374949624033,399.7378040097006,7.998755457922973,4.399315501857635
1461742064,4405.569978630721,25918.470135289816,17.59828225689984,25.597501464581583
1461742069,1811.8995937877846,355.7410194623627,6.5989059259460205,3.599403232334193
1461742074,14432.580667576274,439.3507049461013,14.998317192060808,3.9995512512162157
1461742079,1672.024924951523,322.53474708638197,6.194905303393954,3.197370479171073
1461742084,7790.450729602737,2059.201949961993,20.198057390129286,12.198826740573132
1461742089,32053312.000122048,102339.25631914078,21305.939403832694,1542.9204257193692
1461742094,24543683.79032081,77538.06168112617,16311.255663315305,1172.3465019415685
1461742099,760.2002308143607,260.5315362312236,5.198633877215513,2.5993169386077564
1461742104,37211817.31441098,102447.26091647691,24729.38020880917,1549.1737021523493
1461742109,19386722.857857704,48452.032440151095,12885.761898078366,732.8613360509181
1461742114,949.5181399918982,430.3628974857972,6.199465530696893,3.5996896629852926
1461742119,106881.98700559502,40424878.070575096,1601.685108771159,26711.148589247063
1461742124,2671.3610598051077,25720.848048505242,19.595313163241062,26.993543643240237
1461742129,10616.4531543532,1955.8097923292253,24.0001201635655,16.200081110406714
1461742134,16725.5265526151,26357.41109030333,28.393763843714517,27.993851676901635
1461742139,1086.349696648874,432.5003485830139,6.798433588452368,3.5991707232983123
1461742144,4457.890946807273,498.0090747375064,8.596704220679557,4.398313787324424
1461742149,1558.205962511448,343.44539635842824,6.40084605909709,3.6004759082421134
1461742154,3283.603199761149,1903.9900684642425,11.794982574484493,6.997023561134869
1461742159,1719.5946803531835,323.16141451921675,6.1992598082275485,3.1996179655367993
1461742164,761.439190760809,320.9322219461918,4.998944267074639,2.599451018878812
1461742169,6358.720278410367,1275.1834716633514,18.996774315198117,11.398064589118869
1461742174,3454.609244274861,1594.1119767346831,11.199381595426201,7.39959141126374
1461742179,45118013.79692283,139668.69010455845,29985.404645818282,2110.4513425483906
1461742184,11474836.650190812,59691.59334653333,7636.143295620755,556.7812826726778
1461742189,1680.5919430649717,801.2054629222298,10.99732978805157,7.998058027673868
1461742194,56614072.64546967,162521.7827037744,37620.77747787655,2457.933194068879
1461742199,783.1589590217607,304.38404893542383,5.199727511380433,2.999842795027173
1461742204,78194.63218462636,8980566.813642165,1107.6519890329487,5944.132424900643
1461742209,210130.4921584914,68235619.0563376,3167.8164648053485,45080.43430668542
1461742214,14426.918077803204,3648709.5515484363,164.5648451563692,2422.8824164759726
1461742219,2013.8882876690973,522.7190928375554,8.198730989418427,4.799257164537616
1461742224,3826.7456502007667,26446.277850324095,21.396341358179548,27.595281377839044
1461742229,1849.8438728497056,355.76997295131093,7.199392370009664,3.599696185004832
1461742234,1125.6313553944278,454.731871054704,7.598861521582565,4.199370840874575
1461742239,1579.18019585649,353.75076186781445,6.399109315867757,3.7994711562964807
1461742244,4359.558501967623,25889.602693571873,18.796371855103043,25.19513674194663
1461742249,8671.858448014536,1210.1848716162974,18.59669416066022,10.998044933723786
1461742254,14402.85890722481,419.725947856566,14.597424580052081,3.7993296852190346
1461742259,1701.9678934013782,342.35331142088586,6.5991000449119355,3.399536386772815
1461742264,8666.125603628869,2819.3805962975903,25.797992404765864,18.398568226654724
1461742269,41223461.05603145,123692.40232921967,27394.41576283297,1872.1472378748886
1461742274,15319616.788065989,46355.079720702284,10184.243005142791,699.5177107257881
1461742279,25453064.75402099,69904.56667405754,16916.34994332874,1057.184372751448
1461742284,31143827.575996753,84579.97674878172,20697.1237387692,1279.1727909733593
1461742289,5439.177150066124,1244.674402057186,16.59565869409581,11.197070926136933
1461742294,185402.8473874234,41666746.80507321,2781.3026643280396,27536.676058615692
1461742299,125355.7144387893,39188329.73724996,1864.193504642902,25895.131615126516
1461742304,5209.544504041783,25312.271528543246,21.195705578184047,28.194287608716515
1461742309,872.1947597246301,280.39831532536834,5.1999687578171025,2.5999843789085513
1461742314,17260.34983746616,26494.062155381303,29.592027523255044,28.592296863685615
1461742319,1032.0464591525767,298.1556424329571,5.999107493620868,2.999553746810434
1461742324,5445.608941694918,619.5555086805309,11.399181405677941,5.799583522187023
1461742329,993.2393029711255,430.33037648356395,7.998705882594126,4.999191176621329
1461742334,28715057.259009182,90981.38166307112,19084.907136033507,1374.2764753838076
1461742339,27882612.158367146,89197.80134004203,18529.618616817002,1349.9576438841975
1461742344,1218.159754717564,418.117538922263,6.198777478044072,3.5992901485417192
1461742349,3449.6218148861253,2445.390132412175,18.796849492742204,15.397419265331381
1461742354,47475179.583322994,151222.49429499873,31546.75271424612,2287.73245061477
1461742359,9117639.365738735,29014.740987095916,6061.936959331847,438.58096901503546
1461742364,1731.1571299551863,24293.585138880248,11.796982059061676,20.79468023970194
1461742369,7823.455344924756,1538.492892855474,21.39851027369501,14.398997567346177
1461742374,1035.333755352849,506.4697571086842,6.998200354837721,5.198663120736593
1461742379,13829.90470837918,472.5352423531283,15.197917231839929,4.5993696885831366
1461742384,4277.473881577567,380.9353346924064,7.998642198265752,3.799355044176232
1461742389,847.8685636186445,387.3399546531402,5.999070025603617,3.3994730145087164
1461742394,760.2332103252074,260.54283878320496,5.1988594077999455,2.5994297038999727
1461742399,895.5007633317002,360.5600438336435,5.799357332876129,2.9996675859704114
1461742404,599.6667503806699,219.15130324015144,4.399022510295011,2.1995112551475056
1461742409,4814.266319505828,1188.6188578667764,15.397653441410124,9.998476260655925
1461742414,731.5095882009213,240.9702169989366,4.799406811597078,2.399703405798539
1461742419,792.4549727351495,397.92717530732966,5.798938735634453,3.5993412841869015
1461742424,731.4781306939772,240.9598544248886,4.799200420080768,2.399600210040384
1461742429,2776.961887963386,24470.77691335938,13.996783709492872,22.394853935188596
1461742434,628.5377801689324,251.97505663787936,4.799524888340559,2.5997426478511363
1461742439,13760.504882304736,389.36901240912863,13.99888591095994,3.3997294355188425
1461742444,0,0,0,0
1461742449,0,0,0,0
1461742454,0,0,0,0
1461742459,0,0,0,0
1461742464,0,0,0,0
1461742469,0,0,0,0
1461742474,0,0,0,0
1461742479,0,0,0,0
1461742484,0,0,0,0
1461742489,0,0,0,0
1461742494,0,0,0,0
1461742499,0,0,0,0
