Timestamp,Bytes In (B),Bytes Out (B),Packets In (B),Packets Out (B)
1461742048,1967.938535702663,6445.998673194364,13.199587739469083,21.999312899115136
1461742053,357.73942355257014,892.2535985092547,2.793280496227542,5.387040957010259
1461742058,436.9169214675828,1849.9078429962008,4.592819558388667,8.38688788923148
1461742063,25818.040176408198,4293.854407534093,24.561414320173625,16.374276213449082
1461742068,513.7661970258572,1877.2226429790937,4.391164077144079,7.385139584287769
1461742073,443.4174022347594,14567.201276482405,3.7984358171597963,14.993825594051827
1461742078,369.34950237892315,1749.5187509981101,3.59367083395709,6.588396528921332
1461742083,1170.6417086038916,6358.449676210835,7.788302053147692,14.37840379042651
1461742088,21956.345264438543,5863871.288135338,297.3473652194271,3901.285356975051
1461742093,169710.1225874493,50885712.52932349,2422.1332431309447,33722.270574169546
1461742098,276.17380936862395,661.2584191033117,2.7977086332566827,4.995908273672647
1461742103,66090.58044931867,22118139.13382615,941.1456086884627,14661.952646703348
1461742108,93952.36992727565,34627677.575807735,1340.9540803245102,22951.39090836365
1461742113,353.8472003819152,787.4599561041604,2.7987914154501765,5.397669158368197
1461742118,28095801.50049615,79521.4457163654,18518.377831179452,1119.381050631061
1461742123,12463913.366257746,36635.42522243146,8221.181254809371,502.18663806228454
1461742128,1143.5059019178682,3711.753491371038,8.981980378129528,12.17557340146447
1461742133,27281.66120062867,23789.789122479782,34.95267480844565,39.945914066795034
1461742138,473.5992321789792,1127.7981715613446,3.799993839273904,6.999988651294034
1461742143,497.8978398130076,4359.705462426909,4.1991384080615095,8.198317844310566
1461742148,377.44409771699026,1714.4749094710905,3.7944115643506957,6.789999641469666
1461742153,1933.379509869509,3329.0653176866363,6.99341492821753,11.788899450423836
1461742158,310.65269265022863,1609.4007022445285,2.9966497683301796,5.793522885438348
1461742163,335.497158685122,859.1123670615445,2.5961089660158247,4.992517242338125
1461742168,1337.376961657946,6482.532809518097,11.585939324295872,19.37648473201206
1461742173,1601.2116418186317,3369.7736647602383,7.189276516022791,10.783914774034187
1461742178,66973.38635677822,20285564.504916355,951.2981226038432,13451.075660052871
1461742183,143093.80887154944,36461254.581545606,1716.2903651340243,24173.089647391746
1461742188,625.9595857010346,1273.7177640031596,5.999612642501929,8.199470611419303
1461742193,172052.725821967,56636285.117681414,2452.9645557262947,37537.162070248385
1461742198,367.8940578284965,898.4528430184249,3.7968425305493936,5.995014521920095
1461742203,1025.7257050826063,4932.442735456698,4.5996668389354545,8.999348163134584
1461742208,62191708.52611522,237547.08607680933,40984.837456260815,3375.0101804584797
1461742213,18877533.509434048,76703.8054865221,12449.64381283342,1052.1698971777769
1461742218,769.3855812313913,3187.853506263641,7.380675785730225,11.170752540564665
1461742223,26416.47540332613,3847.8512744825052,27.18340726869361,20.587433446142956
1461742228,524.0180876669482,2075.8639402613926,4.201748698360409,8.403497396720818
1461742233,376.5717726313316,924.730683296483,2.9997751404513937,5.799565271539361
1461742238,463.26137587427576,1833.4767039989656,4.992040688300386,8.186946728812632
1461742243,25854.65500695932,4357.8515829649195,24.770735562120098,18.378287675121364
1461742248,477.59145094146453,1805.8989159187706,3.9949096691046804,6.99109192093319
1461742253,1195.9902335133404,21380.047817733386,10.583984367374693,25.96071637280585
1461742258,507.99015717864256,1820.8971082201422,4.392996642268136,7.587903291190416
1461742263,1978.346389057227,7570.549388484534,11.580953831784333,19.168475307780962
1461742268,57847.58461956479,18009964.09823698,818.2794636898877,11945.24241258599
1461742273,123406.34072280338,38719690.09207841,1761.3820263026414,25662.738129331603
1461742278,24187.21016066785,7828238.142391533,342.683966500944,5192.641760771597
1461742283,139650.7875936467,48922096.5999431,1993.7884013087769,32422.81138310486
1461742288,1361.4792283598267,5592.482381846967,11.197361842877118,16.79604276431568
1461742293,40520123.48753061,191995.15231901957,26704.018482726253,2721.216004471603
1461742298,40509073.30141159,136300.65871977605,26699.674207979217,1919.5530712628115
1461742303,1470.9936709508386,4749.139696782657,11.378292745853955,14.971437823492046
1461742308,24462.175138761126,2105.4601481444183,20.99860520090843,12.999136552943312
1461742313,26330.956009770132,3788.7231191403985,26.786730225548112,19.79019621141241
1461742318,619.5901912716149,14787.365901304282,4.99992084628482,16.199743541962818
1461742323,514.506894985844,5217.255886931853,5.1990591798025445,10.398118359605089
1461742328,465.25502900441205,1169.4194128083464,3.988470030042109,7.179246054075797
1461742333,21033.570310713123,6105328.736319641,297.60340869603976,4054.197308531688
1461742338,170061.66167232342,50622801.39536527,2427.0646583285993,33548.47109721147
1461742343,351.9189822747029,1236.3153792070955,3.399217442426108,5.998619016046073
1461742348,1863.795911855128,2801.7938544026706,9.999978065538835,14.199968853065146
1461742353,84919.1880416088,24956193.806964256,1206.2731162014306,16545.916279114997
1461742358,107009.01876820257,31789649.74350856,1526.1175505073202,21069.66169783098
1461742363,210.65086758465625,556.0063696589315,2.198443589593187,3.597453146607033
1461742368,24836.882006806638,2512.486904352297,25.198865712679254,16.59925281073316
1461742373,1358.2189527059793,7526.946543879429,11.987810703494963,18.78090343547544
1461742378,518.5353056740797,13923.042057124145,4.7883214067633375,15.163017788083902
1461742383,434.36785455177954,4246.485738283834,4.399674401537362,8.599363603004843
1461742388,421.111888171897,1005.1896779867647,3.599246907452111,6.398661168803753
1461742393,273.38058969030146,781.1445379153749,2.5998154103686315,5.199630820737263
1461742398,347.52473328883184,785.2299353424871,2.799393708885872,5.398830724279896
1461742403,252.9916037485023,750.7750833769784,2.399920351764449,4.799840703528898
1461742408,1226.1419851026412,4875.574041545613,9.997896160328125,15.396760086905312
1461742413,230.3262065037966,617.2022564906425,2.1992953746022246,4.398590749204449
1461742418,398.0608311646414,934.8731524489519,3.3988117176287815,5.997903031109614
1461742423,287.38121263301275,764.7500049468621,2.7998169637175914,4.999673149495699
1461742428,24415.44955798749,1922.273228070351,21.196396772647166,11.997960437347453
1461742433,408.7719513493542,1558.693047366373,3.7997392737953666,6.799533437318025
1461742438,400.44783321462216,13812.351423430762,3.3987085195449707,13.994682139302821
1461742443,0,0,0,0
1461742448,0,0,0,0
1461742453,0,0,0,0
1461742458,0,0,0,0
1461742463,0,0,0,0
1461742468,0,0,0,0
1461742473,0,0,0,0
1461742478,0,0,0,0
1461742483,0,0,0,0
1461742488,0,0,0,0
1461742493,0,0,0,0
1461742498,0,0,0,0
